DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,1998-Q2,59088.0,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,1998-Q3,68075.1,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,1998-Q4,61662.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,1999-Q1,50492.1,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,1999-Q2,58396.8,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,1999-Q3,65319.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,1999-Q4,63963.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2000-Q1,60187.0,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2000-Q2,71124.3,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2000-Q3,82641.4,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2000-Q4,83468.1,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2001-Q1,60514.2,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2001-Q2,55736.4,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2001-Q3,56545.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2001-Q4,53490.6,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2002-Q1,58294.8,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2002-Q2,64494.9,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2002-Q3,63015.6,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2002-Q4,65437.3,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2003-Q1,54646.3,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2003-Q2,65429.9,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2003-Q3,83492.4,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2003-Q4,76486.9,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2004-Q1,71781.2,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2004-Q2,78992.9,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2004-Q3,89280.7,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2004-Q4,87062.1,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2005-Q1,81890.8,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2005-Q2,95103.2,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2005-Q3,114010.7,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2005-Q4,116240.0,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2006-Q1,101433.3,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2006-Q2,105389.6,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2006-Q3,114394.1,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2006-Q4,117041.2,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2007-Q1,103387.9,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2007-Q2,118883.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2007-Q3,135263.9,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2007-Q4,140768.3,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2008-Q1,121886.8,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2008-Q2,127570.3,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2008-Q3,148472.0,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2008-Q4,128647.3,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2009-Q1,98395.0,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2009-Q2,113477.0,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2009-Q3,127634.8,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2009-Q4,125671.0,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2010-Q1,115933.3,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2010-Q2,143437.2,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2010-Q3,163975.6,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2010-Q4,163069.2,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2011-Q1,135635.8,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2011-Q2,150044.4,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2011-Q3,156768.2,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2011-Q4,156977.4,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2012-Q1,142527.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2012-Q2,166271.0,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2012-Q3,189604.2,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2012-Q4,186043.6,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2013-Q1,164847.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2013-Q2,185062.0,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2013-Q3,189630.0,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2013-Q4,179812.7,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2014-Q1,149498.3,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2014-Q2,169178.6,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2014-Q3,192281.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2014-Q4,197852.6,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2015-Q1,180474.1,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2015-Q2,191677.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2015-Q3,199800.1,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2015-Q4,203962.6,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2016-Q1,174912.7,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2016-Q2,194311.9,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2016-Q3,202575.3,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2016-Q4,212323.6,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2017-Q1,166197.8,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2017-Q2,187862.6,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2017-Q3,203452.3,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2017-Q4,200742.7,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2018-Q1,169926.2,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2018-Q2,172060.1,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2018-Q3,157626.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2018-Q4,163220.6,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2019-Q1,151561.1,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2019-Q2,156008.9,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2019-Q3,183628.8,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2019-Q4,187579.1,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2020-Q1,158705.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2020-Q2,137083.7,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2020-Q3,167384.6,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2020-Q4,162241.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2021-Q1,156623.9,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2021-Q2,157400.9,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2021-Q3,192047.3,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2021-Q4,181513.7,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2022-Q1,160777.7,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2022-Q2,203213.2,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2022-Q3,236398.4,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2022-Q4,252265.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2023-Q1,231336.0,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2023-Q2,242946.4,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2023-Q3,265777.4,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2023-Q4,278047.3,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2024-Q1,263622.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2024-Q2,284656.9,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,Türkiye,2024-Q3,322795.0,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,United Kingdom,1983-Q1,125462.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,United Kingdom,1983-Q2,132754.1,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,United Kingdom,1983-Q3,143269.3,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,United Kingdom,1983-Q4,149607.1,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,United Kingdom,1984-Q1,144772.9,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,United Kingdom,1984-Q2,140570.3,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,United Kingdom,1984-Q3,146772.8,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,United Kingdom,1984-Q4,155045.1,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,United Kingdom,1985-Q1,148995.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,United Kingdom,1985-Q2,159174.1,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,United Kingdom,1985-Q3,168942.5,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,United Kingdom,1985-Q4,170757.1,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,United Kingdom,1986-Q1,155676.3,,
ESTAT:NAMQ_10_GDP(1.0),31/01/25 11:00:00,Quarterly,"Current prices, million euro",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Gross domestic product at market prices,United Kingdom,1986-Q2,155798.9,,
